non_given_dims,beta,rgb_supervise,rgb_weak_supervise_prop,rgb_temp_beta,rgb_lambda,adversarial_supervise,adversarial_lambda,adversarial_target_language,encoder_class,color_metric_mean,color_metric_std,deltae,issm,psnr,rmse,sam,sre,ssim1,issm1,psnr1,rmse1,sam1,sre1
5,0.01,0,0.1,0.99,1,0,20,0,1,85.37235016,10.08097934,99.84742892,0,49.8515353,0.003614479,89.9269135,56.0562656,0.989475019,0,51.8083778,0.003072501,89.8392347,55.3849825
5,0.01,0,0.1,0.99,1,0,20,1,1,83.1538753,10.58003476,99.82485437,0,49.7780122,0.003652261,89.9196728,55.6582276,0.989078609,0,51.6730177,0.003106544,89.7845747,55.3253321
5,0.1,0,0.05,0.99,1,0,20,0,2,74.4683015,14.67854582,99.84049242,0,48.9800252,0.004012294,89.8993507,55.3675234,0.98767422,0,50.87473,0.003390205,89.7792307,54.9326052
5,0.5,0,0.1,0.99,1,0,20,0,1,85.94664851,9.877941112,99.80686107,0,49.8010974,0.00366817,89.9241021,55.7735479,0.989115329,0,51.6760053,0.00312844,89.7986223,55.3274067
5,0.5,0,0.1,0.99,1,0,20,1,1,86.32947505,9.771538555,99.83515507,0,49.6978318,0.003679249,89.9228971,55.8228983,0.988811563,0,51.5567595,0.003160337,89.8027452,55.2693892
5,1,0,0.05,0.99,1,0,20,0,2,80.20088924,12.64002768,99.83027262,0,49.3944434,0.003793865,89.9191679,55.66915,0.988715353,0,51.3940379,0.003190409,89.8119292,55.1853055
5,1,0,0.1,0.99,1,0,20,0,1,86.0579958,9.703918132,99.82946992,0,49.5013837,0.003743515,89.9289777,55.6738099,0.988595967,0,51.2782708,0.003226151,89.8162759,55.1045963
5,1,0,0.1,0.99,1,0,20,1,1,86.4979923,9.005263062,99.85798963,0,49.4263334,0.003796007,89.9319512,55.6490454,0.988389988,0,51.3169222,0.003241428,89.8518941,55.1445768
5,1,0,0.1,0.99,1,1,20,0,0,71.97182606,15.63475483,99.80565217,0,48.6277481,0.00417896,89.8883286,55.3863212,0.986348659,0,50.7889024,0.003548128,89.7978516,54.8661933
5,1,0,0.1,0.99,1,1,20,0,1,84.74956807,10.13846351,99.80590224,0,49.481581,0.003749245,89.923961,55.5893794,0.98892117,0,51.4110253,0.003171204,89.8135443,55.2026299
5,1,0,0.1,0.99,1,1,20,1,0,60.06937012,15.7285242,99.75750149,0,40.2913431,0.010321989,89.8647198,50.4761237,0.952183868,0,41.7715368,0.008915974,89.8549989,50.3644508
5,1,0,0.1,0.99,1,1,20,1,1,76.42245611,14.41127921,99.86195147,0,43.6144696,0.007297398,89.9378975,53.3335198,0.968691236,0,45.5317557,0.006221735,89.9142556,52.2571097
5,1,0,0.1,0.99,1,1,30,0,0,72.97571105,15.37633405,99.80285531,0,48.7055782,0.004108393,89.8904549,55.4997442,0.986833417,0,50.8733862,0.003466823,89.7884575,54.9258052
5,1,0,0.1,0.99,1,1,30,0,1,84.9080675,10.20154562,99.82816937,0,49.5049134,0.003758038,89.9236788,55.6273476,0.988510629,0,51.3734728,0.003198978,89.8119883,55.1709625
5,1,0,0.1,0.99,1,1,30,1,0,81.78028352,13.83108305,99.8121207,0,46.2615076,0.005258482,89.8503094,54.3624871,0.980996161,0,48.355315,0.004472106,89.7598862,53.6655649
5,1,0,0.1,0.99,1,1,30,1,1,68.00303234,11.64256123,99.85992203,0,32.1135641,0.024820503,89.7533253,45.5666173,0.855272833,0,32.2323734,0.024501369,89.7191718,45.6102767
5,1,0,0.1,0.99,1,1,50,0,0,56.77113966,18.32302229,99.74340707,0,33.6222522,0.020889919,89.6125698,46.2831413,0.891300737,0,33.7317606,0.020637794,89.5302802,46.3560814
